CAMPUS,DISTRICT,CD1A,C_AEASTAAR_PCT,C_AEASTAAR_PTS,CD1B,CD1C,CD2A,CD2B,CD3,CPE0312C,CPE0312P,CPEMALLT,CPEMALLC,CPEMALLP,CPETALLC,CPETECOC,CPETSPEC,CAMPNAME,REGNNAME,COUNTY,DISTNAME,REGION,CNTYNAME,GRDLOW,GRDHIGH,GRDTYPE,GRDSPAN,CPETLEPC,CPETSTEC,CPETECHC,CPETPTEC,CPETLEPP,CPETECOP,CPETSPEP,CPETECHP,CPETPTEP,CPETSTEP,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLPAIRD,CFLALTED,CFLAEC,CFLRTF,PAIRCAMP,PAIRNAME,CFLPAIRO,CFLAEATYPE,CFLPAIR,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,CA0GS18R,CASC4X18R,LAS_SCORE,LAS_WEIGHT,COMP19F,C_AEAGRAD_PTS,C_AEABONUS_USED_PCT,C_AEABONUS,CD1AS,CD1BS,CD2AS,CD2BS,CD3S,CD1CS,CD1S,CD2S,CDALLS,LAS_GRADE,C_RATING,CD1G,CD2G,CD2AG,CD2BG,CD3G
"001904102","001904",51,.,.,.,.,64,51,49,191,50.1,338,44,13,381,234,41,"FRANKSTON EL","REGION 07: KILGORE","001","FRANKSTON ISD","07","ANDERSON","EE","05","E","EE - 05",16,.,.,.,4.2,61.4,10.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","1",.,.,.,.,"2",.,.,.,78,.,60,82,70,.,78,82,78," ","C","C","B","D","B","C"
"001906002","001906",63,.,.,91,100,86,77,.,107,100,111,20,18,107,40,14,"NECHES H S","REGION 07: KILGORE","001","NECHES ISD","07","ANDERSON","09","12","S","09 - 12",1,0,0,0,0.9,37.4,13.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1"," ","0","1","0","0","1",77.3,78.3,.,.,".",.,.,.,91,98,93,91,.,100,96,93,96," ","A","A","A","A","A","Not Rated"
"001906102","001906",51,.,.,.,.,69,51,60,165,63.7,236,36,15.3,259,135,18,"NECHES EL","REGION 07: KILGORE","001","NECHES ISD","07","ANDERSON","PK","08","E","PK - 08",6,0,0,0,2.3,52.1,6.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,78,.,70,79,73,.,78,79,77," ","C","C","C","C","C","C"
"001907001","001907",49,.,.,68,98.6,74,59,70,984,100,1044,137,13.1,984,634,109,"PALESTINE H S","REGION 07: KILGORE","001","PALESTINE ISD","07","ANDERSON","09","12","S","09 - 12",85,0,0,0,8.6,64.4,11.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1","0","0",94.9,93.8,.,.,".",.,.,.,77,92,84,87,80,95,87,87,85," ","B","B","B","B","B","B"
"001907041","001907",44,.,.,.,.,77,44,72,519,100,541,60,11.1,519,384,60,"PALESTINE J H","REGION 07: KILGORE","001","PALESTINE ISD","07","ANDERSON","07","08","M","07 - 08",102,0,0,0,19.7,74,11.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","0","0","0","1",.,.,.,.,".",.,.,.,75,.,86,83,82,.,75,86,85," ","B","C","B","B","B","B"
"001907101","001907",.,.,.,.,.,.,.,.,0,0,290,56,19.3,494,393,41,"NORTHSIDE PRI","REGION 07: KILGORE","001","PALESTINE ISD","07","ANDERSON","KG","01","E","KG - 01",99,0,0,0,20,79.6,8.3,0,0,0,"N","N","N","N","N","N","N","N","N","001907107","SOUTHSIDE EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,82," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"001907102","001907",.,.,.,.,.,.,.,.,0,0,.,.,.,174,174,11,"WASHINGTON EARLY CHILDHOOD CENTER","REGION 07: KILGORE","001","PALESTINE ISD","07","ANDERSON","EE","PK","E","EE - PK",38,0,0,0,21.8,100,6.3,0,0,0,"N","N","Y","N","N","N","N","N","N","001907107","SOUTHSIDE EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,82," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"001907107","001907",49,.,.,.,.,.,49,79,222,48.1,525,66,12.6,462,358,47,"SOUTHSIDE EL","REGION 07: KILGORE","001","PALESTINE ISD","07","ANDERSON","02","03","E","02 - 03",116,0,0,0,25.1,77.5,10.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N"," ","1","0","1"," "," ","1",.,.,.,.,"1B",.,.,.,77,.,.,84,78,.,77,84,82," ","B","C","B","Not Rated","B","C"
"001907110","001907",39,.,.,.,.,65,39,23,756,100,816,94,11.5,756,597,94,"STORY INT","REGION 07: KILGORE","001","PALESTINE ISD","07","ANDERSON","04","06","E","04 - 06",164,0,0,0,21.7,79,12.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,67,.,62,70,60,.,67,70,67," ","D","D","C","D","C","D"
"001908002","001908",45,.,.,64,99,62,55,57,418,100,462,77,16.7,418,187,49,"WESTWOOD H S","REGION 07: KILGORE","001","WESTWOOD ISD","07","ANDERSON","09","12","S","09 - 12",14,.,.,0,3.3,44.7,11.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","1","0",89.9,91.6,.,.,".",.,.,.,73,91,69,81,77,95,85,81,83," ","B","B","B","D","B","C"
"001908041","001908",38,.,.,.,.,71,38,51,237,100,272,42,15.4,237,135,32,"WESTWOOD J H","REGION 07: KILGORE","001","WESTWOOD ISD","07","ANDERSON","07","08","M","07 - 08",18,.,.,.,7.6,57,13.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1","0","0","0",.,.,.,.,"2",.,.,.,70,.,79,63,75,.,70,79,78," ","C","C","C","C","D","C"
"001908101","001908",36,.,.,.,.,63,36,14,446,99.8,500,64,12.8,447,303,60,"WESTWOOD EL","REGION 07: KILGORE","001","WESTWOOD ISD","07","ANDERSON","02","06","E","02 - 06",27,.,.,.,6,67.8,13.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,62,.,59,59,48,.,62,59,58," ","F","D","F","F","F","F"
"001908102","001908",.,.,.,.,.,.,.,.,0,0,269,46,17.1,416,308,45,"WESTWOOD PRI","REGION 07: KILGORE","001","WESTWOOD ISD","07","ANDERSON","EE","02","E","EE - 02",29,.,.,.,7,74,10.8,0,0,0,"N","N","N","N","N","N","N","N","N","001908101","WESTWOOD EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,58," ","F","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"001909001","001909",56,.,.,87,100,50,72,84,115,100,123,15,12.2,115,49,19,"SLOCUM H S","REGION 07: KILGORE","001","SLOCUM ISD","07","ANDERSON","09","12","S","09 - 12",2,0,0,0,1.7,42.6,16.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","1","1",92.6,92.6,.,.,".",.,.,.,85,97,56,89,85,100,93,89,91," ","A","A","B","F","B","B"
"001909101","001909",55,.,.,.,.,75,55,83,177,60.8,262,36,13.7,291,137,31,"SLOCUM PK - 8","REGION 07: KILGORE","001","SLOCUM ISD","07","ANDERSON","PK","08","E","PK - 08",2,0,.,.,0.7,47.1,10.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","0","0","0","1",.,.,.,.,"2",.,.,.,83,.,80,81,79,.,83,81,82," ","B","B","B","B","B","C"
"002901001","002901",51,.,.,58,99,70,55,58,1143,100,1138,155,13.6,1143,412,96,"ANDREWS H S","REGION 18: MIDLAND","002","ANDREWS ISD","18","ANDREWS","08","12","S","08 - 12",81,.,.,0,7.1,36,8.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1","0","0","0",94.9,95.9,.,.,".",.,.,.,78,88,80,77,77,95,85,80,83," ","B","B","B","B","C","C"
"002901002","002901",16,32,0,16,95.3,.,.,.,41,100,86,66,76.7,41,23,1,"ANDREWS EDUCATION CENTER","REGION 18: MIDLAND","002","ANDREWS ISD","18","ANDREWS","09","12","S","09 - 12",4,.,.,0,9.8,56.1,2.4,0,0,0,"N","N","N","N","N","N","Y","Y","N"," "," ","N","AEC OF CHOICE - DRS","N"," "," "," "," "," "," "," ",0,2.9,.,.,".",0,3,0,62,81,.,.,.,85,74,.,74," ","C","C","Not Rated","Not Rated","Not Rated","Not Rated"
"002901041","002901",42,.,.,.,.,65,42,11,1026,100,992,107,10.8,1026,409,112,"ANDREWS MIDDLE","REGION 18: MIDLAND","002","ANDREWS ISD","18","ANDREWS","06","08","M","06 - 08",103,.,.,.,10,39.9,10.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,74,.,69,58,60,.,74,69,70," ","C","C","D","D","F","D"
"002901101","002901",51,.,.,.,.,.,51,76,300,49.3,673,94,14,609,254,26,"DEVONIAN EL","REGION 18: MIDLAND","002","ANDREWS ISD","18","ANDREWS","02","03","E","02 - 03",97,.,.,.,15.9,41.7,4.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N"," ","0","0","0"," "," ","0",.,.,.,.,"3B",.,.,.,78,.,.,72,77,.,78,72,78," ","C","C","C","Not Rated","C","C"
"002901104","002901",43,.,.,.,.,67,43,24,674,100,704,80,11.4,674,277,60,"UNDERWOOD EL","REGION 18: MIDLAND","002","ANDREWS ISD","18","ANDREWS","04","05","E","04 - 05",87,.,.,.,12.9,41.1,8.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,72,.,67,58,60,.,72,67,68," ","D","C","D","D","F","D"
"002901105","002901",.,.,.,.,.,.,.,.,0,0,339,61,18,821,392,51,"CLEARFORK EL","REGION 18: MIDLAND","002","ANDREWS ISD","18","ANDREWS","EE","01","E","EE - 01",151,.,.,.,18.4,47.7,6.2,0,0,0,"N","N","N","N","N","N","N","N","N","002901101","DEVONIAN EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,78," ","C","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"003801001","003801",68,.,.,71,100,85,70,95,251,100,184,23,12.5,251,93,20,"PINEYWOODS COMMUNITY ACADEMY H S","REGION 07: KILGORE","003","PINEYWOODS COMMUNITY ACADEMY","07","ANGELINA","09","12","S","09 - 12",7,0,175,0,2.8,37.1,8,69.7,0,0,"Y","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0","0","0",95.2,93,.,.,".",.,.,.,92,93,93,88,90,100,94,93,93," ","A","A","A","A","B","A"
"003801042","003801",48,.,.,.,.,67,48,47,257,100,263,27,10.3,257,136,28,"DR TERRY ROBBINS MIDDLE","REGION 07: KILGORE","003","PINEYWOODS COMMUNITY ACADEMY","07","ANGELINA","06","08","M","06 - 08",9,0,.,.,3.5,52.9,10.9,0,0,0,"Y","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,79,.,72,80,75,.,79,80,79," ","C","C","B","C","B","C"
"003801103","003801",60,.,.,.,.,76,60,95,253,49.2,440,27,6.1,514,292,34,"SARAH STRINDEN EL","REGION 07: KILGORE","003","PINEYWOODS COMMUNITY ACADEMY","07","ANGELINA","PK","05","E","PK - 05",33,.,.,.,6.4,56.8,6.6,0,0,0,"Y","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","1","1"," ","1",.,.,.,.,".",.,.,.,90,.,82,89,90,.,90,89,90," ","A","A","B","B","B","A"
"003902001","003902",64,.,.,83,99.5,73,74,89,838,100,872,91,10.4,838,397,69,"HUDSON H S","REGION 07: KILGORE","003","HUDSON ISD","07","ANGELINA","09","12","S","09 - 12",13,.,.,0,1.6,47.4,8.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1","1","1",95.4,95.4,.,.,".",.,.,.,91,96,83,92,87,95,94,92,92," ","A","A","A","B","A","B"
"003902004","003902",11,25,0,4,96.6,.,.,.,14,100,33,30,90.9,14,10,1,"STUBBLEFIELD LRN CTR","REGION 07: KILGORE","003","HUDSON ISD","07","ANGELINA","10","12","S","10 - 12",1,.,.,0,7.1,71.4,7.1,0,0,0,"N","N","N","N","N","N","Y","Y","N"," "," ","N","AEC OF CHOICE - DRS","N"," "," "," "," "," "," "," ",0,0,.,.,".",0,0,0,53,63,.,.,.,90,64,.,64," ","D","D","Not Rated","Not Rated","Not Rated","Not Rated"
"003902041","003902",62,.,.,.,.,73,62,78,706,100,718,98,13.6,706,378,65,"HUDSON MIDDLE","REGION 07: KILGORE","003","HUDSON ISD","07","ANGELINA","06","08","M","06 - 08",41,.,.,.,5.8,53.5,9.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1","1","1",.,.,.,.,".",.,.,.,91,.,81,91,85,.,91,91,89," ","B","A","A","B","A","B"
"003902101","003902",.,.,.,.,.,.,.,.,0,0,463,70,15.1,758,465,65,"W F PEAVY PRI","REGION 07: KILGORE","003","HUDSON ISD","07","ANGELINA","EE","02","E","EE - 02",68,.,.,.,9,61.3,8.6,0,0,0,"N","N","N","N","N","N","N","N","N","003902102","W H BONNER EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,81," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"003902102","003902",53,.,.,.,.,75,53,80,641,100,730,81,11.1,641,359,53,"W H BONNER EL","REGION 07: KILGORE","003","HUDSON ISD","07","ANGELINA","03","05","E","03 - 05",57,.,.,.,8.9,56,8.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","1","0"," ","0",.,.,.,.,".",.,.,.,80,.,80,82,78,.,80,82,81," ","B","B","B","B","B","C"
"003903001","003903",49,.,.,84,97,64,67,63,2132,100,2275,312,13.7,2132,1439,257,"LUFKIN H S","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","08","12","S","08 - 12",194,.,0,0,9.1,67.5,12.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","1","1",92.7,93,.,.,".",.,.,.,77,96,72,91,78,90,87,91,87," ","B","B","A","C","A","C"
"003903004","003903",18,16,0,16,79.1,.,.,.,39,100,69,54,78.3,39,32,12,"STUBBLEFIELD LRN CTR","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","09","12","S","09 - 12",4,.,.,0,10.3,82.1,30.8,0,0,0,"N","N","N","N","N","N","Y","Y","N"," "," ","N","AEC OF CHOICE - DRS","N"," "," "," "," "," "," "," ",0,0,.,.,".",0,0,0,67,81,.,.,.,70,73,.,73," ","C","C","Not Rated","Not Rated","Not Rated","Not Rated"
"003903044","003903",47,.,.,.,.,67,47,48,1715,100,1853,256,13.8,1715,1263,212,"LUFKIN MIDDLE","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","06","08","M","06 - 08",275,.,.,.,16,73.6,12.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","1","0",.,.,.,.,"3A",.,.,.,78,.,72,87,75,.,78,87,83," ","B","C","B","C","B","C"
"003903120","003903",48,.,.,.,.,79,48,81,258,100,352,97,27.6,258,219,49,"ANDERSON EL","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","03","05","E","03 - 05",34,.,.,.,13.2,84.9,19,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","1","1","0","0","1"," ","1",.,.,.,.,".",.,.,.,76,.,86,84,78,.,76,86,84," ","B","C","B","B","B","C"
"003903121","003903",50,.,.,.,.,80,50,88,407,100,503,87,17.3,407,279,34,"BRANDON EL","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","03","05","E","03 - 05",32,.,.,.,7.9,68.6,8.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","1","1","1","1","1"," ","1",.,.,.,.,".",.,.,.,77,.,88,83,83,.,77,88,87," ","B","C","B","B","B","B"
"003903122","003903",39,.,.,.,.,70,39,55,300,100,346,72,20.8,300,259,52,"BROOKHOLLOW EL","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","03","05","E","03 - 05",29,.,.,.,9.7,86.3,17.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0","1"," ","0",.,.,.,.,"2",.,.,.,67,.,72,73,72,.,67,73,73," ","C","D","C","C","C","C"
"003903123","003903",45,.,.,.,.,82,45,78,239,100,295,60,20.3,239,220,36,"COSTON EL","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","03","05","E","03 - 05",65,.,.,.,27.2,92.1,15.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","1","1","0","1","0"," ","0",.,.,.,.,"2",.,.,.,73,.,90,82,78,.,73,90,86," ","B","C","A","A","B","C"
"003903124","003903",.,.,.,.,.,.,.,.,0,0,333,60,18,361,220,21,"DUNBAR PRI","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","KG","02","E","KG - 02",20,.,.,.,5.5,60.9,5.8,0,0,0,"N","N","N","N","N","N","N","N","N","003903121","BRANDON EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,87," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"003903125","003903",.,.,.,.,.,.,.,.,0,0,.,.,.,347,338,3,"GARRETT PRI","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","PK","PK","E","PK - PK",106,.,.,.,30.5,97.4,0.9,0,0,0,"N","N","Y","N","N","Y","N","N","N","003903000","LUFKIN ISD","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,89," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"003903126","003903",.,.,.,.,.,.,.,.,0,0,.,.,.,227,225,0,"HACKNEY PRI","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","PK","PK","E","PK - PK",61,.,.,.,26.9,99.1,0,0,0,0,"N","N","Y","N","N","Y","N","N","N","003903000","LUFKIN ISD","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,89," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"003903127","003903",.,.,.,.,.,.,.,.,0,0,210,53,25.2,269,240,69,"HERTY PRI","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","EE","02","E","EE - 02",46,.,.,.,17.1,89.2,25.7,0,0,0,"N","N","N","N","N","N","N","N","N","003903123","COSTON EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,86," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"003903128","003903",.,.,.,.,.,.,.,.,0,0,197,62,31.5,296,258,17,"KURTH PRI","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","PK","02","E","PK - 02",37,.,.,.,12.5,87.2,5.7,0,0,0,"N","N","N","N","N","N","N","N","N","003903120","ANDERSON EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,84," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"003903129","003903",42,.,.,.,.,74,42,76,468,84.9,565,46,8.1,551,465,44,"SLACK EL","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","02","05","E","02 - 05",300,.,.,.,54.4,84.4,8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,71,.,79,77,77,.,71,79,78," ","C","C","C","C","C","C"
"003903130","003903",.,.,.,.,.,.,.,.,0,0,228,54,23.7,276,249,23,"TROUT PRI","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","EE","02","E","EE - 02",30,.,.,.,10.9,90.2,8.3,0,0,0,"N","N","N","N","N","N","N","N","N","003903122","BROOKHOLLOW EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,73," ","C","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
